DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1993,kg,19032THBLL1640D,325612,7664382,2.26796
Other disposal,1993,kg,19032THBLL1640D,325612,7647010,2.26796
Other disposal,1993,kg,19032THBLL1640D,325611,N230,2.26796
Other disposal,1993,kg,19020HSSYM850DU,332112,7440508,2.26796
Other disposal,1993,kg,19020HSSYM850DU,332112,7440020,2.26796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,N982,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,N230,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,96333,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,94360,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,91203,113.398
Other disposal,1993,kg,19007RHMNDOLDRT,325211,80626,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,79107,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,79061,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,78933,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,78922,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,7664939,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,7664417,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,7664382,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,71363,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,67641,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,67561,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,50000,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,141322,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,140885,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,1330207,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,131113,0.226796
Other disposal,1993,kg,19007RHMNDOLDRT,325211,108883,0.226796
Other disposal,1993,kg,16531GNRLL2901E,336510,108101,0.226796
Other disposal,1993,kg,19050HYDRL520CO,325199,50000,0.226796
Other disposal,1993,kg,16344PNNZL2MAIN,324191,N982,1.360776
Other disposal,1993,kg,16344PNNZL2MAIN,324110,98828,0.453592
Other disposal,1993,kg,14701HPSRC84HOP,332321,7664939,113.398
Other disposal,1993,kg,14652STMNK1669L,325992,7664939,9.979023999999999
Other disposal,1993,kg,14652STMNK1669L,325992,7647010,22.6796
Other disposal,1993,kg,14652STMNK1669L,325992,67641,9.525432
Other disposal,1993,kg,14652STMNK1669L,325992,67561,3.175144
Other disposal,1993,kg,14608KLNBR600OA,325611,N230,2.26796
Other disposal,1993,kg,14580XRXCR800PH,333316,N725,0.226796
Other disposal,1993,kg,14580XRXCR800PH,333316,N495,0.226796
Other disposal,1993,kg,14580XRXCR800PH,333316,N230,0.226796
Other disposal,1993,kg,14580XRXCR800PH,333316,78933,0.226796
Other disposal,1993,kg,14580XRXCR800PH,333316,7697372,0.226796
Other disposal,1993,kg,14580XRXCR800PH,333316,7664939,0.226796
Other disposal,1993,kg,14580XRXCR800PH,333316,7647010,0.226796
Other disposal,1993,kg,14814GWYNC2883H,325314,107211,113.398
Other disposal,1993,kg,14580XRXCR800PH,333316,75092,0.226796
Other disposal,1993,kg,14580XRXCR800PH,333316,108907,0.226796
Other disposal,1993,kg,14580XRXCR800PH,333316,108883,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,98884,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,98828,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,94360,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,85687,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,84742,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,80159,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,78933,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,7783202,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,7664939,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,7664417,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,7664382,0.226796
Other disposal,1993,kg,14580XRXCR800PH,333316,123911,0.226796
Other disposal,1993,kg,14814GWYNC2883H,325314,7664382,113.398
Other disposal,1993,kg,14814GWYNC2883H,325314,7664939,113.398
Other disposal,1993,kg,15057PTTMTSTATE,325180,7647010,0.226796
Other disposal,1993,kg,16344PNNZL2MAIN,324110,95636,13.154168
Other disposal,1993,kg,16344PNNZL2MAIN,324110,91203,0.907184
Other disposal,1993,kg,16344PNNZL2MAIN,324110,78933,14.968536
Other disposal,1993,kg,16344PNNZL2MAIN,324110,71432,8.618248
Other disposal,1993,kg,16344PNNZL2MAIN,324110,1330207,39.008912
Other disposal,1993,kg,16344PNNZL2MAIN,324110,1319773,3.175144
Other disposal,1993,kg,16344PNNZL2MAIN,324110,120127,1.814368
Other disposal,1993,kg,16344PNNZL2MAIN,324110,110827,2.26796
Other disposal,1993,kg,16344PNNZL2MAIN,324110,108883,49.89512
Other disposal,1993,kg,16344PNNZL2MAIN,324110,100414,4.9895119999999995
Other disposal,1993,kg,16343WLFSHALLEG,324191,N982,10.432616
Other disposal,1993,kg,16335DDSPRMILLS,311111,7664382,0.226796
Other disposal,1993,kg,16127CPPRB150LI,331511,7664939,0.226796
Other disposal,1993,kg,16127CPPRB150LI,331511,1330207,0.226796
Other disposal,1993,kg,16117PRCSNJAMIS,332991,7440508,113.398
Other disposal,1993,kg,16033MNSFTMARSE,339113,N450,0.226796
Other disposal,1993,kg,16033MNSFTMARSE,339113,N230,0.226796
Other disposal,1993,kg,16033MNSFTMARSE,339113,N100,0.226796
Other disposal,1993,kg,16033MNSFTMARSE,339113,7664939,0.226796
Other disposal,1993,kg,16033MNSFTMARSE,339113,75650,0.226796
Other disposal,1993,kg,16033MNSFTMARSE,339113,67561,0.226796
Other disposal,1993,kg,16033MNSFTMARSE,339113,108883,0.226796
Other disposal,1993,kg,15907BTHLH17JOH,488210,1330207,0.226796
Other disposal,1993,kg,15857PWDRM879WA,331221,N100,113.398
Other disposal,1993,kg,15650NWCMMPOBOX,333517,7647010,0.226796
Other disposal,1993,kg,15650NWCMMPOBOX,333517,7440484,12.246984
Other disposal,1993,kg,15601PDPRCDONOH,331529,7440508,113.398
Other disposal,1993,kg,15465FSCNCPOBOX,325998,7429905,26.761928
Other disposal,1993,kg,15317MCGRWADAMS,335311,7440508,0.453592
Other disposal,1993,kg,16344PNNZL2MAIN,324191,N100,1.360776
Other disposal,1993,kg,19124DCKLR4201T,325612,7647010,113.398
Other disposal,1993,kg,19124DCKLR4201T,325612,7664939,113.398
Other disposal,1993,kg,19134CTNMN100EE,332994,71556,0.226796
Other disposal,1993,kg,23607NWPRT4101W,336611,N420,113.398
Other disposal,1993,kg,23607NWPRT4101W,336611,N100,2.26796
Other disposal,1993,kg,23415NWCHRRT709,325199,107211,113.398
Other disposal,1993,kg,23324STHRN2651S,325314,7664939,0.226796
Other disposal,1993,kg,23223SHSTR2422E,327215,7439921,2.26796
Other disposal,1993,kg,23181MGNDS300DU,325120,7664939,0.226796
Other disposal,1993,kg,23005WHBTS708AI,336612,100425,0.453592
Other disposal,1993,kg,23002NDRSNPOBOX,321114,N100,0.226796
Other disposal,1993,kg,23002NDRSNPOBOX,321114,N090,0.226796
Other disposal,1993,kg,22601SLLVN1944V,326113,108101,0.226796
Other disposal,1993,kg,22514HVRTRCAROL,321999,N100,0.226796
Other disposal,1993,kg,22514HVRTRCAROL,321999,N090,0.226796
Other disposal,1993,kg,22514HVRTRCAROL,321999,N020,0.226796
Other disposal,1993,kg,23607NWPRT4101W,336611,N495,113.398
Other disposal,1993,kg,22514HVRTRCAROL,321114,7664382,0.226796
Other disposal,1993,kg,21795WDBYR312NC,316110,N230,113.398
Other disposal,1993,kg,21795WDBYR312NC,316110,N090,113.398
Other disposal,1993,kg,21795WDBYR312NC,316110,7782505,0.226796
Other disposal,1993,kg,21795WDBYR312NC,316110,7664939,0.226796
Other disposal,1993,kg,21795WDBYR312NC,316110,7664417,113.398
Other disposal,1993,kg,21795WDBYR312NC,316110,7664382,0.226796
Other disposal,1993,kg,21701STLCL5601M,331313,7440508,0.226796
Other disposal,1993,kg,21701STLCL5601M,331313,7439965,0.226796
Other disposal,1993,kg,21701STLCL5601M,331313,7429905,2.26796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,85449,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,84742,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,80626,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,7664417,0.226796
Other disposal,1993,kg,21795WDBYR312NC,316110,N450,2.26796
Other disposal,1993,kg,23607NWPRT4101W,336611,N982,2.26796
Other disposal,1993,kg,23704DVRSP1510C,311613,7664939,2.26796
Other disposal,1993,kg,23860QLNCM1111H,325199,67641,12.246984
Other disposal,1993,kg,25515KZCHMSTATE,325998,50000,0.226796
Other disposal,1993,kg,25515KZCHMSTATE,325998,1319773,0.226796
Other disposal,1993,kg,25515KZCHMSTATE,325998,115071,0.226796
Other disposal,1993,kg,25515KZCHMSTATE,325998,111422,0.226796
Other disposal,1993,kg,25515KZCHMSTATE,325998,108952,0.226796
Other disposal,1993,kg,25515KZCHMSTATE,325998,107211,0.226796
Other disposal,1993,kg,25515KZCHMSTATE,325998,106898,0.226796
Other disposal,1993,kg,25015CCDNTDUPON,325998,67663,90.7184
Other disposal,1993,kg,24505MDPPR1801C,322130,7664939,8.618248
Other disposal,1993,kg,24504BWFCCSTATE,325180,N495,0.226796
Other disposal,1993,kg,24504BWFCCSTATE,325180,N090,0.226796
Other disposal,1993,kg,24504BBCCKMTATH,332420,N096,0.226796
Other disposal,1993,kg,24504BBCCKMTATH,332420,79016,0.226796
Other disposal,1993,kg,24504BBCCKMTATH,332420,7664939,0.226796
Other disposal,1993,kg,24504BBCCKMTATH,332410,N495,0.226796
Other disposal,1993,kg,24504BBCCKMTATH,332410,N100,0.226796
Other disposal,1993,kg,24504BBCCKMTATH,332410,N090,0.226796
Other disposal,1993,kg,24504BBCCKMTATH,332410,7697372,0.226796
Other disposal,1993,kg,24504BBCCKMTATH,332410,7664393,0.226796
Other disposal,1993,kg,24354DGMLDHWY11,326199,78933,113.398
Other disposal,1993,kg,24354DGMLDHWY11,336612,78933,113.398
Other disposal,1993,kg,24354DGMLDHWY11,326199,67641,509.38381599999997
Other disposal,1993,kg,24354DGMLDHWY11,336612,67641,509.38381599999997
Other disposal,1993,kg,24354DGMLDHWY11,326199,108883,113.398
Other disposal,1993,kg,24354DGMLDHWY11,336612,108883,113.398
Other disposal,1993,kg,24293STNPWRT625,325920,6484522,113.398
Other disposal,1993,kg,24148STHSTSTATE,325520,7664417,90.7184
Other disposal,1993,kg,24148STHSTSTATE,325520,67561,90.7184
Other disposal,1993,kg,24148STHSTSTATE,325520,50000,90.7184
Other disposal,1993,kg,24148STHSTSTATE,325520,107211,90.7184
Other disposal,1993,kg,23860QLNCM1111H,325199,7697372,0.453592
Other disposal,1993,kg,23860QLNCM1111H,325199,75650,81.64656
Other disposal,1993,kg,21620HLSMRMDRTE,325199,71363,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,67561,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,117817,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,108883,0.226796
Other disposal,1993,kg,19706CCDNTRIVER,325180,7664939,5.896696
Other disposal,1993,kg,19612CRPNT101WB,331110,7697372,421.84056
Other disposal,1993,kg,19612CRPNT101WB,331110,7664939,18.14368
Other disposal,1993,kg,19612CRPNT101WB,331110,7664393,267.165688
Other disposal,1993,kg,19612CRPNT101WB,331110,7647010,217.270568
Other disposal,1993,kg,19610GLNGR1166S,327120,N450,113.398
Other disposal,1993,kg,19464CCDNTARMAN,325211,7664939,0.226796
Other disposal,1993,kg,19464CCDNTARMAN,325211,7664417,0.226796
Other disposal,1993,kg,19464CCDNTARMAN,325211,7647010,0.226796
Other disposal,1993,kg,19464CCDNTARMAN,325211,75014,0.226796
Other disposal,1993,kg,19464CCDNTARMAN,325211,67561,0.226796
Other disposal,1993,kg,19464CCDNTARMAN,325211,1332214,0.226796
Other disposal,1993,kg,19464CCDNTARMAN,325211,108054,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325411,7664939,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325411,71363,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325411,67641,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325411,1330207,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325199,7647010,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325199,75092,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325199,75058,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325199,67561,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325199,108883,0.226796
Other disposal,1993,kg,19428SMTHK900RI,325199,107211,0.226796
Other disposal,1993,kg,19424NSYSCTOWNS,334111,7664939,0.226796
Other disposal,1993,kg,19401HNDYHTOWNS,331210,7697372,18687.9904
Other disposal,1993,kg,19401HNDYHTOWNS,331210,7664393,9162.5584
Other disposal,1993,kg,19401HNDYHTOWNS,331210,7440473,14.061352
Other disposal,1993,kg,19146LRRPR1727C,325611,7782505,113.398
Other disposal,1993,kg,19146LRRPR1727C,325611,7664417,113.398
Other disposal,1993,kg,19720CMRCS213CH,325199,101688,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,7647010,0.226796
Other disposal,1993,kg,19720CMRCS213CH,325199,107211,0.226796
Other disposal,1993,kg,19720CMRCS213CH,325199,78933,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,108316,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,107211,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,103231,0.226796
Other disposal,1993,kg,21620HLSMRMDRTE,325199,101688,0.226796
Other disposal,1993,kg,21227HLTHR2000H,331318,7440508,2.26796
Other disposal,1993,kg,21226VSTCH3441F,325194,7647010,1133.98
Other disposal,1993,kg,21226VSTCH3441F,325194,71432,306.1746
Other disposal,1993,kg,21226DLTCH2601C,325180,67561,0.226796
Other disposal,1993,kg,21226DLTCH2601C,325180,50000,0.226796
Other disposal,1993,kg,21224STRNS7700R,562211,N495,196484.261008
Other disposal,1993,kg,21224STRNS7700R,562211,N450,218315.643968
Other disposal,1993,kg,21224STRNS7700R,562211,N090,43663.219511999996
Other disposal,1993,kg,19934CMDLMRTE10,331210,7440473,0.226796
Other disposal,1993,kg,19934CMDLMRTE10,331210,7440020,0.226796
Other disposal,1993,kg,19901GNRLFWESTN,311999,7664382,102.0582
Other disposal,1993,kg,19804DPNTHJAMES,325180,N090,20.865232
Other disposal,1993,kg,19720DLTCH344CH,333999,7440508,2.26796
Other disposal,1993,kg,19720CMRCSCHERR,325613,N230,0.453592
Other disposal,1993,kg,19720CMRCSCHERR,325613,80057,13.607759999999999
Other disposal,1993,kg,19720CMRCSCHERR,325613,64675,0.453592
Other disposal,1993,kg,19720CMRCSCHERR,325613,111444,0.453592
Other disposal,1993,kg,19720CMRCSCHERR,325613,111422,0.453592
Other disposal,1993,kg,19720CMRCSCHERR,325613,108952,0.226796
Other disposal,1993,kg,19720CMRCSCHERR,325211,7697372,0.226796
Other disposal,1993,kg,19720CMRCSCHERR,325211,7664939,0.453592
Other disposal,1993,kg,19720CMRCSCHERR,325211,7664417,0.226796
Other disposal,1993,kg,19720CMRCSCHERR,325211,7664382,0.226796
Other disposal,1993,kg,19720CMRCSCHERR,325211,7440020,2.26796
Other disposal,1993,kg,19720CMRCSCHERR,325211,107211,0.453592
Other disposal,1993,kg,19720CMRCS213CH,325199,67561,0.226796
Other disposal,1993,kg,04071DLCTRTOWER,334220,7440508,2.26796
Other disposal,1993,kg,04071DLCTRTOWER,334515,7440508,2.26796
Other disposal,1993,kg,14533PNNWLROUTE,325199,75650,0.226796
Other disposal,1993,kg,14533PNNWLROUTE,325199,131113,0.226796
Other disposal,1993,kg,07064MRDHS750CL,324110,1634044,0.226796
Other disposal,1993,kg,07064MRDHS750CL,324110,107211,0.226796
Other disposal,1993,kg,07033SYNRY209NM,325211,85449,0.226796
Other disposal,1993,kg,07033SYNRY209NM,325211,108883,0.226796
Other disposal,1993,kg,07033SYNRY209NM,325211,107211,0.226796
Other disposal,1993,kg,07029DRVRH308MI,331491,7440508,0.226796
Other disposal,1993,kg,07029DRVRH308MI,331491,7440473,0.226796
Other disposal,1993,kg,07029DRVRH308MI,331491,7439965,0.226796
Other disposal,1993,kg,07014LPHPR210DE,332812,78933,0.226796
Other disposal,1993,kg,07014LPHPR210DE,332812,71556,0.226796
Other disposal,1993,kg,07014LPHPR210DE,332812,1330207,0.226796
Other disposal,1993,kg,07014LPHPR210DE,332812,108883,0.226796
Other disposal,1993,kg,07008FMCCR500RO,325180,7723140,0.226796
Other disposal,1993,kg,07064MRDHS750CL,324110,98828,0.226796
Other disposal,1993,kg,07008FMCCR500RO,325180,7664382,0.226796
Other disposal,1993,kg,07001PLTLB267HO,325613,N230,1.360776
Other disposal,1993,kg,07001PLTLB267HO,325613,111422,0.453592
Other disposal,1993,kg,06604SKRSK1210S,336411,78933,0.226796
Other disposal,1993,kg,06604SKRSK1050A,336413,71556,0.226796
Other disposal,1993,kg,06601SKRSK6900M,336411,N090,2.26796
Other disposal,1993,kg,06601SKRSK6900M,336411,78933,0.226796
Other disposal,1993,kg,06601SKRSK6900M,336411,7697372,0.226796
Other disposal,1993,kg,06601SKRSK6900M,336411,7440508,2.26796
Other disposal,1993,kg,06601SKRSK6900M,336411,1330207,0.226796
Other disposal,1993,kg,06601SKRSK6900M,336411,127184,0.226796
Other disposal,1993,kg,06601SKRSK6900M,336411,108883,0.226796
Other disposal,1993,kg,06601SKRSK6900M,336411,108101,0.226796
